Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2021-01-22,-0.014865911275829367,-0.028765166403134323,-0.023077947282544725,0.01962509197021847,0.06308397542657687
2021-01-25,0.029514060513164006,0.01160554612030789,0.049345874103155,0.02243005137441683,0.015884810540023133
2021-01-26,-0.030666798392972303,-0.03323864147573383,-0.04546237407675729,-0.02675441741251861,-0.02026118513982197
2021-01-27,-0.012768600638799798,-0.0241460423052186,-0.003883500026397633,0.008640826805252027,-0.0014630580517604398
2021-01-28,-0.022446305652266768,-0.02892763690617937,-0.04374454896285695,-0.015168081110858322,0.03877011046457102
2021-01-29,-0.020519730231176567,-0.04064730677415629,-0.004073325387635786,-0.037822335321713016,-0.034387342309475835
2021-02-01,0.01212136053234482,0.04064730677415619,0.02020270731751947,0.001129101581012211,0.014472032608534469
2021-02-02,0.016726793805313583,0.008350779217419889,0.03922071315328133,0.00902075934817409,0.0408219945202552
2021-02-03,0.002366865010266244,0.02057685768875929,0.0,0.03636964118773111,0.021828970441412198
2021-02-04,-0.025135973271542274,0.01214589830210812,-0.03922071315328127,-0.016373846428025536,-0.034320458335441256
2021-02-05,0.012048338516174574,0.004016069654889965,0.01980262729617973,0.0011065402030733529,0.012491487894029053
2021-02-08,-0.006006024060211922,-0.06413779983387187,-0.019802627296179754,0.004381251784400954,-0.01388911216066715
2021-02-09,-0.0036210057669522934,0.010627092574286193,0.003992021269537457,0.00871614195095316,0.0027932979056126536
2021-02-10,-0.0133903400595843,0.03531000261273929,0.003976148379639417,0.059982334488431675,0.02206986128703119
2021-02-15,0.031365659278219826,0.010152371464017908,0.04652001563489291,0.025216276112546603,0.05054267167667806
2021-02-16,0.008279172069020506,0.0,0.0037807228399061523,0.02362720058219125,0.021809716294549558
2021-02-17,-0.020226745490138757,-0.016293639486100502,-0.019048194970694474,-0.009779362218517712,-0.005089069507471293
2021-02-18,-0.01330933136878038,-0.033406029066172085,-0.031252543504104426,-0.015834745304897382,-0.01025650016718911
2021-02-19,0.0060716640685497736,0.027226812700213952,0.05406722127027579,0.005968687162381557,0.025446665661164176
2021-02-22,-0.004854378464798199,-0.0020682530640590683,0.025975486403260736,-0.02715434460920171,-0.029320137256961094
2021-02-23,-0.0024360547978811158,0.012345835822299362,0.014545711002378716,-0.0071559938397547495,0.01029610125226392
2021-02-24,0.0,-0.039629794770767716,-0.018215439891341216,-0.02811563496066087,-0.04317217186520878
2021-02-25,0.039455207233380356,0.04167269640056808,0.0879300725067022,0.022966800020229824,0.02377919176611415
2021-02-26,-0.03337616115699815,-0.03319806940959574,-0.048285241159462,0.007192801354292856,-0.021108963210235168
2021-03-02,0.013245226750020723,0.00840341079637938,0.020979790469194466,0.007151570910016444,0.006644542718668511
2021-03-03,0.0047732787526575905,0.004175371410480592,0.017153079226249493,0.004056554461367029,0.05664319651724999
2021-03-04,-0.019231361927887644,-0.02105340919783238,-0.03460552917747561,-0.023576409431471667,-0.02022824977547155
2021-03-05,-0.0036474204570435317,0.0,-0.014184634991956413,-0.023087358726249053,-0.036414946741778406
2021-03-08,-0.0012187691941294547,-0.019334651707455724,-0.03267078228954871,-0.03675910193282083,-0.024129857059688134
2021-03-09,-0.007343974255758506,0.004329011089585479,0.007352974305258733,-0.029048863695202643,-0.019178670030571943
2021-03-10,-0.006161448944048575,-0.017429635135283648,-0.025975486403260677,0.04217495837635396,0.02863181267432708
2021-03-11,0.01350542319980719,0.004385971943254268,0.02963179760637115,0.040478381462437985,0.004024150299725548
2021-03-12,0.009708814126960903,0.017354014693151572,0.021661496781179467,0.004162196504238888,0.01856817272886854
2021-03-15,-0.012150817782512691,-0.0021528533611010897,-0.025317807984289897,-0.004162196504239025,0.006548811878905462
2021-03-16,0.012150817782512528,0.008583743691391435,0.02888287414878593,0.0,0.006506203822738278
2021-03-17,-0.006056953708189907,-0.008583743691391442,-0.003565066164496146,0.012445248229968592,-0.005201572196073284
2021-03-18,0.007263954458225057,0.008583743691391435,0.014184634991956381,0.026448174457307242,0.05083686690269256
2021-03-19,-0.01213607128222556,-0.019418085857101627,-0.028573372444056,-0.011096190989926319,-0.0037243990909824397
2021-03-22,0.001220256405229369,-0.002181025946360226,0.0,0.003040298897066061,-0.013776047544118406
2021-03-23,-0.0024420036555517443,-0.010977058631150907,-0.02197890671877523,-0.007115234592953976,-0.026838671610071783
2021-03-24,-0.009828088936262651,-0.024582243405335907,-0.011173300598125189,0.0030526942668225024,0.0025873235649509544
2021-03-25,0.0024660924951934683,-0.013667638728663757,-0.003752349618550464,-0.014329742038315517,-0.018253440309350347
2021-03-26,0.003687773079184836,-0.011534153245286519,0.014925650216675792,0.020407315186022148,0.007863736460214451
2021-03-29,0.0012262417232442935,0.0,-0.02247285585205863,-0.015263755822606187,-0.029141134907499467
2021-03-30,0.007326040092072881,0.01839132297142367,0.018762276455523034,0.012229586353567731,0.012024192966801812
2021-03-31,-0.009780029053639606,-0.0068571697261370235,-0.014981553615616946,0.009075028740323579,0.0013271402080624938
2021-04-01,0.01825978913275469,0.0045766670274118935,0.05862484334752354,0.002008865666851272,0.00397088542949272
2021-04-02,0.022660480656608063,0.06411034729245116,0.0035524016043679218,0.00400566509415469,0.002638523958181242
2021-04-05,0.007050557996666762,0.0021390382487494423,0.014084739881739023,0.00198690694122389,-0.006609409387673852
2021-04-06,0.007001195458983561,-0.017241806434506103,0.0,0.08034879877428575,0.03004798235969142
2021-04-07,-0.004662013105811301,0.0,0.0034904049397685676,-0.0036792914148511434,-0.01034938086200352
2021-04-08,-0.010569681489687668,0.006500564603093463,0.0034782643763247925,0.011006601653580944,-0.007832938221186947
2021-04-09,-0.013072081567352775,-0.013043663192029339,-0.028170876966696335,0.01809123542016182,0.005228770082799276
2021-04-12,-0.004796172263493055,-0.011001211061973456,-0.018018505502678365,0.0,0.005201572196073408
2021-04-13,0.009569451016150672,0.017544309650909525,0.014440684154794428,0.0,0.007751976804317924
2021-04-14,0.0,0.010810916104215676,-0.01808367543329535,0.0,0.007692345623155645
2021-04-15,0.0011897681355887508,-0.00863936259070774,0.0036429912785010087,0.0731508816356152,-0.0012779554454920687
2021-04-16,-0.0023809535057418476,0.004329011089585479,0.0,-0.012526259819180256,0.0012779554454919874
2021-04-19,-0.007177064300363481,-0.006500564603093428,0.003629768050578731,0.0,-0.003838776307165713
2021-04-20,0.00717706430036343,-0.004357305368955701,0.003616640470188515,0.004192878260035958,0.0025608208616736505
2021-04-21,-0.0156159329462281,-0.01540184461150659,-0.04428768020111624,-0.012631746905900574,-0.027221382683625207
2021-04-22,-0.0024242436115063915,0.0022148403295528213,0.0037664827954768648,-0.004246290881451097,0.0
2021-04-23,0.004842624475787991,-0.0223722977545331,-0.0037664827954768934,0.0,-0.006591981682152837
2021-04-26,0.008418570465595826,0.002259887967437504,-0.007575793808457656,0.004246290881451004,-0.001323626930508253
2021-04-27,-0.007211569715560475,-0.0067950431328288015,0.026267926820610105,0.02922963831493831,0.006600684031352093
2021-04-28,-0.009697045682866761,0.006795043132828808,-0.037740327982847086,-0.016597891409037828,-0.017253248147559453
2021-04-29,-0.004884014592425348,-0.018223738956451498,0.0,-0.021142436573809237,-0.018919483246165825
2021-04-30,-0.002450981619140185,-0.025612575856726345,-0.015504186535965199,-0.03037109787629876,-0.01928434416560476
2021-05-03,0.0024509816191401607,0.027908788117076658,0.026976587698202076,0.008771986072837041,0.009688657103749339
2021-05-04,0.010955678660975281,0.02491635126453442,0.0037950709685515343,0.008695706967553913,0.004123717183862156
2021-05-06,-0.0036385728439082914,0.0,-0.02298951822469872,-0.00433840159859813,-0.008264509849893424
2021-05-07,-0.004872116824000429,0.0022346378014163628,0.003868476777920332,-0.004357305368955701,-0.0013840832659384526
2021-05-10,0.015748356968139112,0.024256977645559962,0.0038535693159899723,0.013015368112070227,0.00276625349289011
2021-05-11,-0.02433210065953067,-0.013158084577511088,-0.055350095083164956,-0.013015368112070361,-0.03657228962334386
2021-05-12,-0.014888612493750637,0.004405293467916418,-0.028867984000852127,-0.013187004281953801,-0.017341475036487215
2021-05-13,-0.01892800988551891,0.008752791109594708,-0.01687803778735175,-0.031463269455785106,-0.016164936853355388
2021-05-14,0.020177229285950785,-0.002181025946360226,0.008474626990972236,-0.004576667027411867,0.014706147389695487
2021-05-17,-0.006261761223976222,-0.008771986072836994,-0.008474626990972232,0.013667638728663835,0.004369999671118388
2021-05-18,0.0,0.01746769304039078,0.02935221201252737,0.022372297754532984,0.015861904300466516
2021-05-20,-0.0012570711900510918,-0.028542003339484548,0.012320484388040657,0.004415018209116693,0.004282661792000949
2021-05-21,0.007518832414027319,0.013274531208696108,0.0,0.03037109787629877,0.025317807984289786
2021-05-24,-0.005006268278144194,0.002195390563435656,-0.024794658613216277,-0.004282661792000848,-0.012578782206860073
2021-05-25,0.002506266976059537,-0.002195390563435615,0.02886798400085205,0.012793351459909542,0.0070077371574048
2021-05-26,-0.0012523483164659486,-0.017738824337381633,0.0,0.012631746905900564,0.013869847864150377
2021-05-27,-0.002509411605425807,-0.01351371916672282,0.020121403199421028,0.04499736593073572,-0.013869847864150502
2021-05-28,0.006261761223976317,0.05083967677940918,-0.00399202126953745,-0.024292692569044587,0.0
2021-05-31,0.004981330350204162,0.012848142477849059,0.015873349156290163,0.008163310639160835,0.012491487894029053
2021-06-01,0.0012414650880649455,0.008474626990972236,0.011741817876683195,0.032002731086173734,0.012337373759840784
2021-06-02,0.0024783160144670005,0.004210532536343458,-0.019646997383796536,0.0,-0.010959013789719543
2021-06-03,0.024451095864164336,0.0020986366569212054,0.023530497410194036,-0.003944778291016341,-0.0027586224390797514
2021-06-04,-0.007272759329079809,0.012500162764231468,-0.003883500026397633,-0.019960742562538058,-0.013908430046132
2021-06-07,-0.0036563112031105433,0.0,0.0,0.01600034134644112,0.015288692515090336
2021-06-08,0.0,0.008247469430017045,-0.007812539736793625,0.01964699738379642,0.0
2021-06-09,-0.009816029737656468,-0.016563525671674576,-0.04000533461369913,0.003883500026397612,-0.011095814255054463
2021-06-10,-0.0012338064489284325,-0.01472161182535985,0.004073325387635869,0.034289073478632165,0.04098934453319695
2021-06-11,0.0,0.01053750530278592,0.03984590854719978,0.014870162479451407,-0.002680966753257824
2021-06-14,-0.006191970247921107,-0.0020986366569212492,-0.007843177461025893,0.05037035938894959,0.038187655210167565
2021-06-15,0.004956639639928416,-0.004210532536343494,0.011741817876683195,0.013937507843781678,0.0
2021-06-16,0.011063419544255354,0.010493275715838723,0.007751976804317924,-0.010434877292579619,0.010282866955584056
2021-06-17,-0.011063419544255333,-0.012605208918982279,-0.023438572972017468,0.03436764350420782,-0.003843694674562827
2021-06-18,-0.004956639639928289,-0.006362693787828657,-0.01593659226281264,0.046212843155131626,0.02158813997363484
2021-06-21,-0.00748133165228874,-0.008547060578458408,-0.020284671171505776,0.0,-0.002515724597247247
2021-06-22,0.0012507819016526766,0.033758479924954454,0.0,0.025479085300984968,-0.01522872070182467
2021-06-23,0.0012492194004318981,0.00620477688688287,0.016260520871780326,0.06394872460027351,0.07984595410674335
2021-06-24,0.013639393093318764,0.0,0.01600034134644112,-0.07660712147219693,-0.009489988184848168
2021-06-25,0.004914014802429163,0.0020597329630105622,0.01964699738379642,-0.0160517090105079,-0.02290636620890736
2021-06-28,0.0036697288889624017,-0.008264509849893424,-0.019646997383796536,0.00323102058144654,-0.004889985294191792
2021-06-29,-0.011049836186584935,-0.006243516639685047,-0.007968169649176845,0.019169916107720123,0.008541845712962773
2021-06-30,-0.0037105793965356015,0.0,0.01980262729617973,0.03115516777979548,0.01447552417378568
2021-07-01,-0.0074627212015896,0.01038430930571639,-0.02381064869371856,-0.01857638557293542,-0.010836951329877368
2021-07-02,-0.0012492194004319278,-0.012474174225175688,-0.016194685919980606,-0.0031298930089277044,0.0024183808642816527
2021-07-05,0.004987541511038968,-0.012631746905900574,0.004073325387635869,-0.015798116876591176,-0.009708814126960938
2021-07-06,0.009901070982711537,0.0,0.016129381929883717,0.0031796529173798056,-0.0012202564052293744
2021-07-07,-0.004938281640582566,-0.017094433359300068,-0.012072581234269249,0.021978906718775167,0.01934764099778599
2021-07-08,-0.011201112754820722,-0.010834342165710118,-0.01632689328742878,0.012345835822299362,0.010720769745101695
2021-07-09,-0.00627748451913896,-0.015368030228313949,-0.016597891409037828,-0.015456258236691802,-0.015522699740508888
2021-07-12,0.003771217543079324,0.017544309650909525,0.004175371410480592,0.00930239266231341,0.007194275634027231
2021-07-13,0.0012539186595936812,0.0,0.024692612590371414,-0.006191970247921107,0.05236798551731594
2021-07-14,-0.0037664827954768934,0.0,0.004056800695614469,0.00619197024792098,0.006779686985378769
2021-07-15,0.013741627852296389,0.006500564603093463,0.0,-0.01555241300748477,0.011198325310029535
2021-07-16,-0.009975145056819509,-0.006500564603093428,-0.01632689328742878,-0.015798116876591176,-0.004464293128685493
2021-07-19,-0.010075651988741587,-0.010929070532190317,-0.02079076966907378,-0.019293202934678896,-0.008988824568433218
2021-07-20,0.0,-0.0022002209096024235,-0.004210532536343494,-0.013072081567352775,-0.009070356969964265
2021-07-21,-0.00634922767865878,0.004395611473038129,-0.012739025777429714,-0.04714677842570196,-0.02537621749337453
2021-07-22,0.015170961007806604,0.0021905813798186818,0.021142436573809164,0.01709443335930004,0.02765153133050995
2021-07-23,-0.0050314571553670955,-0.013216051391526375,-0.008403410796379504,0.01346821705086661,0.026907452919924402
2021-07-26,-0.006325131776968814,-0.004444451760424018,-0.012739025777429714,-0.013468217050866593,0.0
2021-07-27,-0.0038143720754706774,0.0022246950221111086,-0.008583743691391442,0.003384097984240494,0.0
2021-07-28,0.00887767403201742,-0.011173300598125189,-0.01739174271186922,0.0,-0.0223722977545331
2021-07-29,-0.0025284463533586377,-0.0022497197340154416,0.0,0.003372684478639156,-0.005672164952466418
2021-07-30,-0.00634922767865878,-0.018182319083190474,-0.01324522675002068,-0.010152371464017962,-0.013745920904635126
2021-08-02,0.01013950385243955,0.009132483563272474,0.030636969461889804,-0.006825965070399871,0.0
2021-08-03,0.02613714436769239,0.01578386770126195,0.033901551675681416,-0.013793322132335873,-0.012768600638799798
2021-08-04,0.01825978913275469,0.00668898815079671,0.008298802814695064,0.037483093254740474,0.011614532420693083
2021-08-05,-0.009697045682866761,-0.008928630744301318,-0.008298802814695066,-0.0033500868852819744,0.02170273644549433
2021-08-06,-0.0073349962115654725,-0.002244669853823862,-0.01680711831638129,-0.02377021933391196,0.004509590505975064
2021-08-09,0.0,-0.006764400088542037,-0.017094433359300068,0.0170361871525678,0.0067264827609508126
2021-08-10,-0.016079505374348234,-0.009090971701251963,-0.0306369694618898,-0.010186845306993018,-0.0022371373983563216
2021-08-11,-0.02142489008410602,-0.002285715280855951,-0.06424226872835359,-0.01721212888112141,-0.0033651181503135588
2021-08-12,-0.019293202934678896,0.0022857152808560825,-0.048553225416990795,0.02401487620387392,-0.010163836790005994
2021-08-13,-0.03434948001463768,-0.00917437627604127,0.009901070982711537,-0.010221554071538028,-0.009122070096577303
2021-08-17,-0.0026917916657114146,-0.01860518783103447,0.0,-0.027779564107075706,-0.018497637241822462
2021-08-18,-0.0040513222191786895,-0.0023501773449536266,0.02433210065953072,0.02434902901028655,0.001166180890182394
2021-08-19,-0.010884461198423219,-0.028641575963384038,-0.014528100562909744,0.006849341845574768,-0.010544913176614998
2021-08-20,-0.005486982216259193,-0.024511031014349805,0.0,-0.01721212888112141,-0.004722558954173503
2021-08-23,0.008219224353132106,0.012330612457478725,0.004866189651172906,0.030771658666753687,0.016432294627081432
2021-08-24,0.030895674292881464,0.026603745517975938,0.019231361927887592,0.0033613477027049274,0.01845496437335912
2021-08-25,0.0013218772579158475,0.0,-0.014388737452099556,0.013333530869465168,-0.016129381929883644
2021-08-26,-0.014637653233687879,0.0023837913552761975,0.004819286435948922,-0.009983443984183262,-0.016393809775676383
2021-08-27,-0.004029555486001688,-0.007168489478612516,-0.004819286435948883,0.0033389012655146303,-0.008298802814695066
2021-08-30,0.004029555486001642,0.007168489478612497,0.0,0.009950330853168092,0.018868484304382736
2021-08-31,0.027761201163495248,0.011834457647002798,0.028573372444055948,0.022839491969822736,0.025376217493374535
2021-09-01,0.0013029317804160619,0.011696039763191236,0.01398624197473987,-0.006472514505617479,0.01357486909106885
2021-09-02,-0.010471299867295366,-0.016413029641330144,-0.01398624197473984,0.00647251450561752,-0.00563381771825602
2021-09-03,0.007863736460214451,0.014084739881739023,0.0046838493124264375,0.009630893060961366,0.022347298691996618
2021-09-06,0.009096878846830652,0.002328289759591168,-0.009389740349839032,-0.006410278360919054,0.0033094349013672304
2021-09-07,-0.01564569072573611,-0.011696039763191298,-0.014252022707201502,-0.00969312920565968,-0.02114714308738871
2021-09-08,0.00262467342277108,0.002350177344953673,0.014252022707201413,-0.10608227678623597,-0.08201315166083513
2021-09-09,-0.013192803484563444,-0.021353124470568946,-0.028710105882431367,-0.07494142129211873,-0.025975486403260677
2021-09-10,0.0,-0.009638628837768745,0.019231361927887592,0.01160554612030789,0.027195742808490082
2021-09-13,0.013192803484563417,-0.007290433262679232,0.014184634991956381,-0.043228734550820075,-0.004889985294191792
2021-09-14,0.003924138456134365,0.019324272826402842,0.009345862418237599,-0.004024150299725491,-0.01357207754554359
2021-09-15,0.00520834510713826,0.0023894873973814854,0.0,-0.012170535620255179,-0.0049813303502041365
2021-09-16,-0.011757156986043644,-0.007185659660874486,-0.03309994842634484,-0.008196767204178515,0.003738322110607158
2021-09-17,0.014351192163090288,0.0047961722634930135,0.02843793532053341,-0.016597891409037828,0.0024844733276619658
2021-09-23,0.0025873235649509544,-0.002395210725954822,-0.014117881545784932,-0.03838424300831534,-0.007472014838700954
2021-09-24,-0.0012928250023051934,-0.00722024797348702,-0.014320053774748558,0.03838424300831529,0.013656326447485555
2021-09-27,0.0051613017802255474,-0.014598799421152636,0.0047961722634930135,0.004175371410480592,-0.006184311608784657
2021-09-28,-0.018182319083190474,-0.012330612457478674,-0.00961545869944198,-0.02105340919783238,-0.026400024724219828
2021-09-29,-0.029257405988370087,0.0,-0.034401426717332435,-0.008547060578458408,-0.014111844192681314
2021-09-30,0.0,-0.007472014838700954,0.02955880224154443,0.012793351459909542,0.002580646593491713
2021-10-01,-0.012220111334775331,-0.033039854078200155,-0.02955880224154439,-0.01279335145990947,-0.015584731016698203
2021-10-05,-0.013755375068485344,0.0,-0.021223636451626688,-0.048361071693421076,-0.030567163870433595
2021-10-06,-0.012543718478530285,0.002580646593491713,-0.01440354119152447,0.01785761740000647,0.006724974907673916
2021-10-07,0.004198746546349761,0.03544674899574771,-0.008324709886031716,0.05592855265922477,0.053502648213642305
2021-10-08,-0.0013976242666379726,0.019705071079332337,-0.0179235161889047,-0.01687803778735175,-0.01278789804975584
2021-10-12,-0.03559094510270263,-0.0024420036555517443,-0.02695580998852822,-0.03463549666275634,-0.0433993155345556
2021-10-13,-0.002902759657961351,0.03129015799321004,0.005449604767564685,0.03037109787629877,0.026526754333428604
2021-10-14,0.008683122573460857,-0.009523881511255479,0.01937627896313868,0.03774032798284711,0.033465156294546695
2021-10-15,0.010035926527785654,-0.002395210725954822,0.047875948046028766,0.004106781952653502,-0.0038046970436639714
2021-10-18,0.0014255169912209468,0.004784698123336253,-0.013299428760928487,-0.004106781952653359,0.007594973217444768
2021-10-19,0.005681833467430864,-0.002389487397381467,0.006160183751457863,0.048202101817877686,0.02736489160601462
2021-10-20,-0.004258345682577192,0.0,0.0020449904877276478,0.003913899321136315,0.0
2021-10-21,-0.0014234877848537351,-0.007202912294057997,-0.016478230732384795,0.0,0.007334996211565471
2021-10-22,0.0028449521322313448,0.0,0.0225882293739634,-0.003913899321136329,-0.0073349962115654725
2021-10-25,-0.0028449521322312507,0.016726793805313583,0.015113637810048106,-0.011834457647002796,-0.012345835822299379
2021-10-26,0.012739025777429712,0.011778699192612705,0.01980262729617973,0.011834457647002798,0.02454110891611766
2021-10-27,-0.0141645427686508,0.0,-0.00491401480242904,0.007812539736793625,0.004836768800614021
2021-10-28,0.008522778861982615,-0.016529301951210582,0.048086186667637726,-0.02362314576343594,-0.003625381614316857
2021-10-29,-0.012811563134200279,-0.009569451016150672,-0.033415996919844065,0.0,-0.014634407518437809
2021-11-01,0.0014316394714378922,0.0,0.03341599691984402,0.0,0.0036787288574625884
2021-11-02,0.022631800460197343,0.009569451016150672,0.009345862418237599,0.019724505347778573,0.003665245398295874
2021-11-03,-0.015504186535965199,-0.007168489478612516,-0.01877989465159636,-0.027724548014854862,-0.018462062839735442
2021-11-04,0.0028368813351997567,0.0260369737829954,0.004728141195945896,0.043228734550820214,0.02211392325850644
2021-11-05,-0.005681833467430946,0.004662013105811371,0.009389740349839137,-0.01160554612030789,-0.002433091224641555
2021-11-08,0.005681833467430864,0.0,0.004662013105811371,-0.02761516703297338,-0.006108754488321253
2021-11-09,-0.0014174346809733935,-0.009345862418237658,0.01385703466142628,0.003992021269537457,0.023017369886748393
2021-11-10,-0.00426439878645754,-0.021353124470568946,-0.0045977092486294314,-0.0120241929668017,-0.007211569715560475
2021-11-11,-0.004282661792000848,-0.016929062100447968,-0.009259325412796712,0.012024192966801812,-0.018259789132754636
2021-11-12,0.009964495259431728,0.014528100562909808,-0.009345862418237658,0.011881327886752686,0.004901970600206688
2021-11-15,0.011267724846342288,0.0047961722634930135,0.04138521616285428,0.015625317903080815,0.004878058453432773
2021-11-16,-0.0014015419252884445,-0.012033839563723565,0.008968669982760316,-0.011696039763191298,-0.013472340940767035
2021-11-17,-0.008450754517723237,0.0024183808642816527,-0.013483350337286988,-0.019802627296179754,-0.011159446248898407
2021-11-18,-0.007097261870761659,-0.009708814126960938,-0.004535155165391262,-0.004008021397538822,0.01485175813602576
2021-11-19,0.014144507386164743,0.02171376022378426,0.013544225107757253,0.019881370553828995,-0.0073983074814449245
2021-11-22,0.05066107210524365,0.04206227517345242,0.0692917804713919,0.011741817876683195,0.014742281737203431
2021-11-23,0.005326244282674163,-0.01614798640798199,-0.004192878260035927,-0.031623188430512185,-0.02469261259037152
2021-11-24,-0.0066622498254163285,-0.014051753455650302,0.004192878260035958,0.0,-0.012578782206860073
2021-11-25,-0.014815085785140587,-0.00947874395454377,-0.01687803778735175,0.02772454801485477,0.0050505157860685716
2021-11-26,-0.019178670030571943,-0.02166149678117942,-0.017167803622365446,-0.01972450534777859,-0.019072415376387496
2021-11-29,0.0,-0.02463178718966539,0.00431966114451638,-0.020121403199421063,-0.007731997283326321
2021-11-30,-0.0139278017444687,-0.025253867321203417,-0.01739174271186922,-0.008163310639160981,-0.014332492900775654
2021-12-01,0.0425596144187959,0.02774452863365522,0.021692824611259754,0.004089985251525066,0.023347363996991107
2021-12-02,0.018642350809279774,0.0221411258772135,0.029600469776290682,0.0,0.021560759106577544
2021-12-03,-0.0026420094628386965,0.0024301348532918907,-0.01680711831638129,0.008130126083250309,0.008744590388751236
2021-12-06,0.009216655104924048,0.0024242436115064756,0.004228336109521105,-0.020450610471290768,-0.02519024882855852
2021-12-07,0.01431384230527015,0.004830927269665592,0.025001302205417186,-0.004140792666031388,-0.0025542798050967423
2021-12-08,0.0,0.0,-0.012422519998557209,0.004140792666031387,0.010178204915756052
2021-12-09,0.010282866955584056,-0.002412546405383878,0.028749413285985792,0.012320484388040657,0.01132800030520755
2021-12-10,-0.016763771039667114,0.002412546405383926,-0.024591403137322207,0.0,-0.011328000305207472
2021-12-13,-0.0013012363579717858,0.007202912294058016,0.008264509849893431,-0.020619287202735703,-0.011457795621381162
2021-12-14,0.0026007817000574403,0.009523881511255541,-0.004123717183862041,-0.012578782206860073,0.0038338705107218572
2021-12-15,0.007762005335489109,-0.009523881511255479,0.02045061047129084,0.0,-0.011545990997060909
2021-12-16,0.0025740039951728426,0.0023894873973814854,0.004040409537004906,0.00840341079637938,0.0
2021-12-17,0.0025673955052457334,0.0,-0.01626052087178029,-0.01687803778735175,-0.007772059847702973
2021-12-20,-0.01160554612030789,-0.021713760223784247,-0.012371291802546829,-0.03905051487187314,-0.03036536930188317
2021-12-21,0.01288677627635643,0.0,0.03265596297405272,0.013187004281953681,0.005347606326595277
2021-12-22,0.016508311407449794,0.007290433262679274,0.019881370553828995,0.0,0.009290046907092734
2021-12-23,0.00627748451913903,0.012033839563723463,0.003929278139889557,-0.013187004281953801,-0.0013218772579158245
2021-12-24,0.007481331652288766,0.03062665757899147,0.003913899321136315,0.013187004281953681,0.015748356968139112
2021-12-27,-0.003733669552048838,-0.00932407687512329,-0.015748356968139168,-0.013187004281953801,-0.009156375285986368
2021-12-28,0.0012461060802471558,0.002339182353172241,0.011834457647002798,0.004415018209116693,0.010457611643958224
2021-12-29,-0.01885662408888251,-0.009389740349839032,-0.00392927813988955,0.004395611473038129,-0.006523180339123484
2021-12-30,-0.006365393867076071,-0.014252022707201502,0.031010236742560218,-0.01324522675002068,-0.009204535729071683
2022-01-03,0.0038240964384034758,0.0071514011576250865,-0.019268418865877032,0.01762160134981941,-0.006626929487608961
2022-01-04,0.0012714559881966659,-0.0023781224049674358,0.0,-0.02655023209412084,-0.02832286420006137
2022-01-05,-0.016656374827676058,0.016529301951210506,-0.02362314576343594,-0.05531363798405231,-0.029148489714417383
2022-01-06,-0.0064809040840831155,0.002339182353172241,-0.00399202126953745,-0.0535407669280298,-0.047593697123086164
2022-01-07,0.018041726485159042,0.004662013105811371,0.015873349156290163,0.0,-0.0014781968693108945
2022-01-10,-0.003838776307165713,-0.025914288765470354,-0.019881370553828933,-0.03459144476961909,-0.008915363657952393
2022-01-11,0.011472401162236781,0.004761913760243785,0.02772454801485477,-0.01670184961793147,0.0
2022-01-12,0.0,0.004739345363896568,0.003898640415657323,0.022893819865852497,0.03086211138265809
2022-01-13,-0.012755274975126013,-0.0071174677688639896,0.007751976804317924,-0.005157309007144699,0.00720983656674975
2022-01-14,-0.007731997283326321,-0.00477327875265766,-0.007751976804317936,-0.02938301624503146,-0.01739174271186922
2022-01-17,0.0025839807659250678,-0.019324272826402814,-0.011741817876683174,-0.010706740394424343,0.0043763745997987815
2022-01-18,-0.006472514505617479,-0.01227009259181436,-0.003944778291016341,-0.009735068770752578,-0.01614121617938525
2022-01-19,-0.009132483563272474,-0.00992563979996993,0.003944778291016325,-0.017544309650909508,-0.01640603538710998
2022-01-20,0.00261780254207888,0.007453450654580972,-0.01587334915629012,0.020799874110675555,0.007490671729157659
2022-01-21,-0.011834457647002796,-0.009950330853168092,-0.04919024419077178,-0.005431843882361729,-0.005988041844622557
2022-01-24,-0.006635724415398268,-0.015113637810048184,0.0,-0.019802627296179754,-0.013605652055778598
2022-01-25,-0.014755465565919322,-0.012771565679487505,-0.008438868645864595,-0.02702867238791926,-0.019985292380256953
2022-01-26,-0.00950448431156396,-0.023408090898014846,-0.004246290881451097,-0.008022965670999358,-0.028348355004255085
2022-01-27,-0.02766428147235551,-0.018592833076615856,-0.03463549666275634,-0.050748351744413965,-0.032470385030784046
2022-01-28,0.027664281472355664,0.015957785438610816,0.059846916009252356,0.028641575963384153,0.022839491969822736
2022-02-03,0.0,0.01049878409821957,0.02863181267432708,0.0011757790890120365,0.03330997888153286
2022-02-04,0.00950448431156398,-0.007863736460214576,0.004024150299725548,0.023229848279128634,0.021605778714581837
2022-02-07,-0.013605652055778598,-0.018592833076615856,-0.01212136053234485,0.010279930619749272,-0.0015278841780531757
2022-02-08,0.006825965070399891,-0.010781775603288362,0.016129381929883717,-0.017192400540372875,-0.015408625352845068
2022-02-09,0.016194685919980606,0.0027063615977428457,0.007968169649176881,-0.004635002504148519,0.012345835822299362
2022-02-10,0.009327182875138661,0.0026990569691649835,0.027398974188114347,0.013841051411871511,0.01673042825920957
2022-02-11,-0.006653384490736548,-0.013568729206068903,0.019121041446778377,0.049171916416862686,-0.012139754550610546
